host_name,host_id,properties
Sonder (NYC),219517861,327
Blueground,107434423,232
Kara,30283594,121
Kazuya,137358866,103
Jeremy & Laura,16098958,96
Sonder,12243051,96
Corporate Housing,61391963,91
Ken,22541573,87
Pranjal,200380610,65
Vida,7503643,52
Mike,1475015,52
Stanley,120762452,50
Ruchi,2856748,49
Red Awning,205031545,49
John,190921808,47
Stat,26377263,43
Host,2119276,39
Hiroki,19303369,37
Juliana,25237492,34
Melissa,119669058,34
