source,type,path,bytes,sha256
jsonplaceholder_posts_user1,api,data\raw\external\jsonplaceholder_posts_user1_20250901T183444Z.json,2726,f0e10ac269c5448a7784701003690b1bb91fe071e24f1cd678df118411f590eb
httpbin_get_ip,api,data\raw\external\httpbin_get_ip_20250901T183815Z.json,33,4152c870129644fc0627072999dc255bfa537f88476e0f221ea12d63760d61bf
httpbin_get_headers,api,data\raw\external\httpbin_get_headers_20250901T183817Z.json,220,0fc7420bd700f0d7d496a8a8da0fc368207d3aec08ed807ef33d7d0d85cc73e0
python_org_home,scrape,data\raw\external\python_org_home_20250901T183817Z.json,18423,ae83490e73dd63ca317448e9a8af2aa470b5305fe322ee819b0cda2c459fa7e4
httpbin_html,scrape,data\raw\external\httpbin_html_20250901T183818Z.json,94,3d416cbad4828321614b0c8e1abe9ca2bc5db89969c39cab66133b15c83c5358
